issue,category
"WiFi speed drops when multiple devices connected",Connectivity Issue
"Laptop displays error messages frequently",Performance Issue
"Keyboard has inconsistent key presses",Hardware Issue
"Battery swells after prolonged use",Battery Problem
"WiFi fails to detect nearby networks",Connectivity Issue
"System becomes unresponsive when multitasking",Performance Issue
"Laptop freezes when opening PDFs",Performance Issue
"Battery drains when the lid is closed",Battery Problem
"WiFi is too slow to stream videos",Connectivity Issue
"Laptop performance decreases over time",Performance Issue
"Display has color distortion",Hardware Issue
"Battery not holding charge after a year",Battery Problem
"WiFi connection drops every 10 minutes",Connectivity Issue
"Laptop screen has a slight yellow tint",Hardware Issue
"Battery charge drops in warm weather",Battery Problem
"WiFi adapter has stopped working",Connectivity Issue
"System hangs when trying to run games",Performance Issue
"Laptop's display is too bright even on lowest setting",Hardware Issue
"Battery is draining faster than expected",Battery Problem
"WiFi connection keeps dropping in the evening",Connectivity Issue
"Laptop screen is damaged by heat",Hardware Issue
"Battery fails to charge on AC power",Battery Problem
"WiFi is unavailable after restarting laptop",Connectivity Issue
"Laptop keeps freezing during presentations",Performance Issue
"Keyboard backlight is dim",Hardware Issue
"Battery drains even in sleep mode",Battery Problem
"WiFi disconnects when switching between networks",Connectivity Issue
"Laptop takes forever to shut down",Performance Issue
"Battery heats up when charging",Battery Problem
"WiFi is not available after restart",Connectivity Issue
"System becomes unresponsive when typing",Performance Issue
"Display flickers when laptop is plugged in",Hardware Issue
"Battery life is inconsistent",Battery Problem
"WiFi issues after Windows update",Connectivity Issue
"System slows down after running a few apps",Performance Issue
"Laptop screen randomly blacks out",Hardware Issue
"Battery drains while playing video",Battery Problem
"WiFi connection fails to establish",Connectivity Issue
"Laptop freezes when opening images",Performance Issue
"Battery charge is not displayed correctly",Battery Problem
"WiFi speed drops during file transfers",Connectivity Issue
"Laptop takes a long time to wake from sleep",Performance Issue
"Battery drains quickly while gaming",Battery Problem
"WiFi drops after installing new software",Connectivity Issue
"System freezes when opening documents",Performance Issue
"Laptop screen is pixelated",Hardware Issue
"Battery discharges rapidly even on standby",Battery Problem
"WiFi disconnects when laptop lid is closed",Connectivity Issue
"System performance drops during multitasking",Performance Issue
"Laptop screen turns black during startup",Hardware Issue
"Battery doesn't charge on certain power outlets",Battery Problem
"WiFi drops when laptop is idle",Connectivity Issue
"Laptop is slower after system updates",Performance Issue
"Battery lasts only for a few minutes",Battery Problem
"WiFi signal drops after 10 minutes",Connectivity Issue
"System crashes during video calls",Performance Issue
"Laptop keyboard has sticky keys",Hardware Issue
"Battery performance decreases rapidly",Battery Problem
"WiFi signal weak after moving to another room",Connectivity Issue
"Laptop hangs when running games",Performance Issue
"Battery heats up and swells",Battery Problem
"WiFi connection slow after laptop wakes up",Connectivity Issue
"Laptop screen shows horizontal lines",Hardware Issue
"Battery indicator stuck at full",Battery Problem
"WiFi connection drops when browsing",Connectivity Issue
"System freezes after updating drivers",Performance Issue
